MATINH,IDHO,MAHUYEN,MAXA,MADIABAN,HOSO,breeding_main_variety,Correct_name.DNA2,breeding_seed_origin,breeding_seed_duration,Decision,Convergence.on.Year,IRRI_Parentage,Saltol,qSub1,breeding_certified_seed,KYDIEUTRA,mech_mini_combiner,mech_combine_harvester,mech_straw_baler,mech_row_seeder,mech_seed_blower,straw_burn,straw_incorporated_soil,straw_mulching,straw_other,straw_remove_completely,straw_remove_partly,straw_rm_compost,straw_rm_cooking,straw_rm_livestock,straw_rm_mushroom,straw_rm_other,straw_rm_sold,panel,weight_final_rice,weight_rice_DNA,THUNHAP,TONGCHITIEU,ethnic,rls_head,age,edu_grade,n_member,male,female,internet,land_area_sum,poor_commune,dummy_main_str,dist_main_str,type_main_str,dummy_local_market_wholesale,dist_market_wholesale,dummy_ext_center,dist_ext_center,farmer_participation_pct,dummy_protection_staff,main_str_asphalt,IRRI_Parentage_edited,Quintiles,Bottom_20,Bottom_40,Sub1
19,05812004005,171,05812,004,005,khang dân,BC15,5,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,3,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,549.537285761035,6439.63775372365,149136,,0,1,36,6,4,1,0,1,1800,0,1,,1,0,7,0,8,,0,1,1,,,,0
08,02530008011,075,02530,008,011,BC15 thai binh,BC15,3,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,331.070569143343,6052.14671079072,149519,,0,1,59,4,5,0,1,0,3080,0,1,,2,0,15,0,25,,0,0,1,,,,0
14,03928006009,122,03928,006,009,BC15,BC15,7,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,486.190357714745,9571.49764317939,98219,,1,1,44,5,5,1,0,1,800,0,1,,1,0,2,0,3,,0,1,1,,,,0
08,02530008009,075,02530,008,009,Thái Bình,BC15,3,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,3,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,331.070569143343,6052.14671079072,237361,,0,1,52,9,5,1,0,1,6480,0,1,,2,0,15,0,25,,0,0,1,,,,0
14,03928006011,122,03928,006,011,BC 15,BC15,7,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,486.190357714745,9571.49764317939,120767,,1,1,43,3,4,1,0,1,650,0,1,,1,0,2,0,3,,0,1,1,,,,0
10,02971005005,087,02971,005,005,thái bình,BC15,3,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,297.704350093127,7326.03094669057,133779,,1,1,53,2,6,1,0,0,10100,1,1,,1,0,21,0,24,,0,1,1,,,,0
64,23778004003,628,23778,004,003,1,BC15,1,1,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2022,185.198109921213,3645.94493597956,201816,,1,1,29,8,6,1,0,1,15500,0,1,,1,0,1,0,8,,0,1,1,,,,0
14,03928006001,122,03928,006,001,BC 15,BC15,7,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,486.190357714745,9571.49764317939,90286,,1,1,39,5,2,1,0,1,600,0,1,,1,0,2,0,3,,0,1,1,,,,0
10,02971005003,087,02971,005,003,BC 15,BC15,3,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,9,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,297.704350093127,7326.03094669057,65844,,1,1,27,12,3,1,0,1,6980,1,1,,1,0,21,0,24,,0,1,1,,,,0
34,12643007013,339,12643,007,013,C15 kháng khuẩn,BC15,6,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,3,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,1146.6381612356,13436.639486122,126745,53732.5,0,1,60,9,2,1,0,1,570,0,1,,1,0,5,0,2,,0,1,1,2,0,1,0
15,04765007009,141,04765,007,009,Thái Bình,BC15,3,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,4,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,287.100055001109,10092.9658524675,126863,,1,1,47,,3,1,0,0,7100,0,1,,1,0,60,0,40,,0,1,1,,,,0
30,11137006011,298,11137,006,011,BC15,BC15,7,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],0,4,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,748.924867328784,12286.5672001556,84240,,0,1,48,9,5,1,0,1,720,0,1,,1,0,30,0,8,,0,1,1,,,,0
08,02530008005,075,02530,008,005,thái bình,BC15,7,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,3,0,0,0,0,0,0,0,0,1,0,0,,,,,,,2022,331.070569143343,6052.14671079072,176256,,0,1,70,3,8,1,0,0,4160,0,1,,2,0,15,0,25,,0,0,1,,,,0
31,11503005007,311,11503,005,007,TBR 225,BC15,3,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,5,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,961.750114849386,15778.0946144852,60722,,0,1,61,9,2,1,0,1,1180,0,1,,1,0,4,0,13,,0,1,1,,,,0
22,07153005009,206,07153,005,009,BTR25,BC15,5,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,1220.71987578899,25748.5510165836,108120,,0,1,67,12,2,1,0,1,,0,1,,2,0,0,0,6,,1,0,1,,,,0
10,02971005001,087,02971,005,001,BC 15,BC15,3,,"354/QD-TT-CLT dated November 22, 2022 Decision to extend circulation",No,IRRI-related (P),1,[--],1,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,297.704350093127,7326.03094669057,101100,,1,1,39,2,5,1,0,1,17900,1,1,,1,0,21,0,24,,0,1,1,,,,0
34,13189002005,343,13189,002,005,Q5,BT7,3,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,0,0,0,1,0,0,,,,,,,2022,418.102209209582,10288.8309243413,151129,,0,1,55,12,3,1,0,1,1800,0,1,,1,0,10,0,6,,0,1,0,,,,0
45,19603006001,468,19603,006,001,HC95,BT7,6,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,202.330999237063,6828.40367808336,93023,,0,1,35,12,4,1,0,1,532,0,1,,1,0,0.1,0,7,,1,1,0,,,,0
36,14005024005,362,14005,024,005,bắc thơm,BT7,3,,"","",Chinese purebred variety,0,[--],1,5,0,1,0,1,0,1,0,0,0,0,0,,,,,,,2022,626.786205087906,11751.7808945977,190126,115219.5,0,1,52,9,4,1,0,1,2160,0,1,,1,0,5,0,13,,1,1,0,4,0,0,0
34,13108009005,336,13108,009,005,t10,BT7,3,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,414.540405595746,8743.86908382116,102576,,0,1,55,9,2,1,0,0,720,0,1,,1,1,5,1,5,80,1,1,0,,,,0
30,10984004011,296,10984,004,011,Bắc thơm số 7,BT7,6,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,717.813925995079,40375.4513719813,356255,,0,1,50,12,6,1,0,1,1440,0,1,,1,0,20,0,12,,1,1,0,,,,0
33,12160009009,329,12160,009,009,tẻ thơm,BT7,7,,"","",Chinese purebred variety,0,[--],0,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,604.71283703748,9920.68127682558,255696,,0,1,64,9,7,1,0,1,2880,0,1,,1,0,12,0,3,,0,1,0,,,,0
30,11224002011,299,11224,002,011,Tẻ Thơm,BT7,7,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,653.878948819827,10344.1640090497,93840,,0,1,54,9,4,1,0,1,1440,0,1,,1,0,6,0,7,,0,1,0,,,,0
01,10345006009,280,10345,006,009,lúa thơm DT.T6,BT7,6,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,919.59915938273,35561.2304042544,135717,,0,1,67,9,6,0,1,0,400,0,1,,1,0,0,1,5,80,1,1,0,,,,0
36,14230009005,366,14230,009,005,bắc thơm số 7,BT7,7,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,1766.5801672942,18631.1702072762,248927,,0,1,56,9,4,1,0,1,1008,0,1,,1,0,35,0,5,,1,1,0,,,,0
01,10345006003,280,10345,006,003,thơm dtt6,BT7,3,,"","",Chinese purebred variety,0,[--],1,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,919.59915938273,35561.2304042544,112608,,0,1,31,12,6,1,0,1,1440,0,1,,1,0,0,1,5,80,1,1,0,,,,0
35,13483003015,351,13483,003,015,Bắc thơm,BT7,3,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,559.736757135774,11806.4846266654,144468,63773,0,1,45,12,3,1,0,0,3600,0,1,,1,0,15,0,10,,1,1,0,2,0,1,0
36,14230009007,366,14230,009,007,bắc thơm số 7,BT7,3,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,1766.5801672942,18631.1702072762,174793,,0,1,62,5,2,1,0,1,2232,0,1,,1,0,35,0,5,,1,1,0,,,,0
34,13000001005,342,13000,001,005,T10,BT7,6,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,584.007321592927,10949.7082553666,160739,,0,1,49,9,5,1,0,1,1238,0,1,,1,0,4,0,10,,1,1,0,,,,0
27,09448007003,262,09448,007,003,BT7,BT7,3,,"","",Chinese purebred variety,0,[--],1,5,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,570.50254299804,16044.7553664255,206736,,0,1,48,5,4,1,0,0,2160,0,1,,1,0,1,0,8,,0,1,0,,,,0
36,13981002007,362,13981,002,007,bắc thơm,BT7,6,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,541.09446695631,13949.5451640158,168769,,0,1,49,9,2,1,0,1,3240,0,1,,1,0,2.5,0,7,,1,1,0,,,,0
36,13990017015,362,13990,017,015,bắc thơm,BT7,3,,"","",Chinese purebred variety,0,[--],1,6,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,957.651314942723,23566.2769698012,207660,,0,1,58,6,5,0,1,0,2620,0,1,,1,0,3,0,3,,1,1,0,,,,0
36,14059004009,363,14059,004,009,Bắc Thơm số 7,BT7,3,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,636.207952059422,13419.4856950047,158186,,0,1,65,12,2,1,0,1,2460,0,1,,2,0,7,1,5,85,1,0,0,,,,0
27,09499015005,264,09499,015,005,Tám thơm,BT7,3,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,2513.7388625698,17674.0338846955,100078,,0,1,48,9,3,0,1,1,1800,0,1,,1,0,20,0,10,,0,1,0,,,,0
30,11065007007,297,11065,007,007,225,BT7,6,,"","",Chinese purebred variety,0,[--],1,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,904.794498541182,10602.6451036862,178343,33181.5,0,1,59,9,3,1,0,0,840,0,1,,1,0,8,0,8,,1,1,0,1,1,1,0
36,14059004011,363,14059,004,011,Bắc thơm số 7,BT7,3,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,636.207952059422,13419.4856950047,103272,,0,1,64,9,2,1,0,0,2160,0,1,,2,0,7,1,5,85,1,0,0,,,,0
36,14044003003,363,14044,003,003,Bắc thơm số 7,BT7,3,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,641.450098828861,49610.2122855273,278785,,0,1,42,9,6,1,0,1,720,0,1,,1,0,2,0,10,,1,1,0,,,,0
33,12160009013,329,12160,009,013,tẻ đỏ,BT7,7,,"","",Chinese purebred variety,0,[--],0,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,604.71283703748,9920.68127682558,127909,90326,0,1,42,7,3,1,0,0,4680,0,1,,1,0,12,0,3,,0,1,0,4,0,0,0
27,09448007011,262,09448,007,011,bắc thơm 7,BT7,3,,"","",Chinese purebred variety,0,[--],1,5,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,570.50254299804,16044.7553664255,77577,,0,1,51,9,3,1,0,1,1800,0,1,,1,0,1,0,8,,0,1,0,,,,0
01,10495002001,282,10495,002,001,bắc thơm số 7,BT7,6,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,1376.23782940572,15482.0689722402,37872,46312,0,1,62,9,2,1,0,1,4320,0,1,,1,0,3,0,6,,1,1,0,2,0,1,0
36,14125022001,364,14125,022,001,bắc thơm,BT7,7,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,1499.94591783349,42184.3260996464,37343,,0,1,56,9,2,1,0,1,2530,0,1,,1,0,35,0,8,,1,1,0,,,,0
30,11224002013,299,11224,002,013,Bắc Thơm số 7,BT7,7,,"","",Chinese purebred variety,0,[--],1,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,653.878948819827,10344.1640090497,3935,53919,0,1,64,9,2,1,0,1,1080,0,1,,1,0,6,0,7,,0,1,0,2,0,1,0
37,14731006007,377,14731,006,007,thiên hương,BT7,7,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,507.818176755889,7140.91331990825,109982,,0,1,52,12,3,1,0,1,2430,0,1,,1,0,15,0,4,,1,1,0,,,,0
35,13483003013,351,13483,003,013,Bắc Thơm,BT7,3,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,559.736757135774,11806.4846266654,42360,28850,0,1,69,9,2,1,0,0,1872,0,1,,1,0,15,0,10,,1,1,0,1,1,1,0
15,04435008001,136,04435,008,001,chiêm hương,BT7,7,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,544.875438580729,10726.8149058227,28609,,1,1,53,4,2,1,0,1,6046,0,1,,1,0,0,0,10,,0,1,0,,,,0
36,14059004013,363,14059,004,013,bắc thơm số 7,BT7,3,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,636.207952059422,13419.4856950047,35042,38519.5,0,1,61,9,2,1,0,1,1770,0,1,,2,0,7,1,5,85,1,0,0,1,1,1,0
15,04435008005,136,04435,008,005,chiêm hương,BT7,7,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,544.875438580729,10726.8149058227,246097,,1,1,29,12,6,1,0,1,12060,0,1,,1,0,0,0,10,,0,1,0,,,,0
36,14059004003,363,14059,004,003,bắc thơm số 7,BT7,7,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,636.207952059422,13419.4856950047,42048,,0,1,76,5,2,1,0,1,1180,0,1,,2,0,7,1,5,85,1,0,0,,,,0
36,13981002009,362,13981,002,009,bắc thơm,BT7,7,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,541.09446695631,13949.5451640158,175356,,0,1,42,9,3,1,0,1,1224,0,1,,1,0,2.5,0,7,,1,1,0,,,,0
34,13000001003,342,13000,001,003,T10,BT7,6,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,584.007321592927,10949.7082553666,57552,,0,1,64,5,2,0,1,0,1100,0,1,,1,0,4,0,10,,1,1,0,,,,0
37,14731006001,377,14731,006,001,thiên hương,BT7,7,,"","",Chinese purebred variety,0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,507.818176755889,7140.91331990825,300485,,0,1,52,9,5,1,0,1,1730,0,1,,1,0,15,0,4,,1,1,0,,,,0
36,13981002005,362,13981,002,005,Bắc thơm,BT7,6,,"","",Chinese purebred variety,0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,541.09446695631,13949.5451640158,57479,,0,1,71,9,2,1,0,0,1692,0,1,,1,0,2.5,0,7,,1,1,0,,,,0
11,03214008007,101,03214,008,007,bắc thơm 87,Dai Thom 8,3,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,307.510135814211,4756.61104286916,138312,,1,1,66,1,6,1,0,0,16600,1,1,,2,0,90,0,42,,0,0,1,,,,0
84,29347002005,846,29347,002,005,Đài thơm tám,Dai Thom 8,3,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2022,633.644416825919,8910.27549487027,973837,,1,1,41,12,3,1,0,1,15200,0,1,,2,0,0,0,1,,1,0,1,,,,0
92,31246001007,924,31246,001,007,GiốngLúaĐàiThơm,Dai Thom 8,5,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,3,0,1,0,0,1,1,0,0,0,0,0,,,,,,,2022,433.120626077707,6090.5201693323,216192,,0,1,54,3,4,0,1,1,10500,0,0,1,1,0,0,0,4,,1,1,1,,,,0
89,30391005003,887,30391,005,003,nếp,Dai Thom 8,3,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,3,0,1,0,0,1,1,0,0,0,0,0,,,,,,,2022,442.358922878379,6220.42862810119,237170,,0,1,71,4,6,1,0,0,10000,0,1,,1,0,0,0,4,,1,1,1,,,,0
87,30148001001,874,30148,001,001,lúa đài thơm 8,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,3,0,1,0,0,0,0,0,0,1,0,0,,,,,,,2022,639.694523685957,7870.93281553629,86342,,0,1,58,3,1,0,1,0,1300,0,1,,2,0,25,0,18,,0,0,1,,,,0
91,30931008001,906,30931,008,001,đài thơm,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,2,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,890.4879381424,10434.9966677073,248255,,0,1,65,7,6,0,1,1,7800,0,1,,1,0,0.1,0,15,,1,1,1,,,,0
93,31486001015,936,31486,001,015,đài thơm 8,Dai Thom 8,3,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,2,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,531.008530346062,5333.58206440417,32078,56243.5,0,1,42,2,3,1,0,1,1880,0,1,,1,0,0,0,7,,1,1,1,2,0,1,0
87,30034007003,871,30034,007,003,đài thỏm 8,Dai Thom 8,6,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,1,0,1,0,0,1,1,0,0,0,0,0,,,,,,,2022,612.315893518352,12915.532330734,245163,100660.5,0,1,66,4,5,0,1,0,30000,1,1,,2,0,0,0,14,,0,0,1,4,0,0,0
87,30034007009,871,30034,007,009,đài thơm 8,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,1,0,1,0,0,1,1,0,0,0,0,0,,,,,,,2022,612.315893518352,12915.532330734,203854,,0,1,44,3,4,1,0,1,25000,1,1,,2,0,0,0,14,,0,0,1,,,,0
92,31246001009,924,31246,001,009,ĐàiThơm,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,3,0,1,0,0,1,1,0,0,0,0,0,,,,,,,2022,433.120626077707,6090.5201693323,195362,,0,1,46,5,4,1,0,1,6500,0,0,1,1,0,0,0,4,,1,1,1,,,,0
66,24394024007,651,24394,024,007,đài thơm,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,332.856204388954,5148.66767982106,31707,,0,1,56,10,2,1,0,1,5000,0,1,,2,0,1,0,3,,0,0,1,,,,0
87,30199024015,875,30199,024,015,Ir 50404,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,605.301891425292,8511.7243472014,328021,,0,1,60,5,5,1,0,0,2000,0,1,,2,0,1,0,15,,0,0,1,,,,0
93,31486001013,936,31486,001,013,đài thơm 8,Dai Thom 8,3,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,2,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,531.008530346062,5333.58206440417,42528,50473,0,1,41,6,4,1,0,1,9100,0,1,,1,0,0,0,7,,1,1,1,2,0,1,0
93,31348003011,932,31348,003,011,Đài thơm8,Dai Thom 8,4,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,1,0,1,0,0,1,1,0,0,0,0,0,,,,,,,2022,274.855070497081,5797.49698946011,193537,,0,1,61,4,6,1,0,1,9100,0,1,,1,0,12,0,12,,1,1,1,,,,0
84,29503003015,849,29503,003,015,Đài thơm 8,Dai Thom 8,8,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,462.273059712554,6500.46020531272,95886,,0,1,45,9,2,1,0,0,5000,0,1,,2,0,0.1,0,15,,1,0,1,,,,0
66,24394024005,651,24394,024,005,đài thơm,Dai Thom 8,1,2,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],0,3,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,332.856204388954,5148.66767982106,78180,,0,1,56,9,5,1,0,0,23000,0,1,,2,0,1,0,3,,0,0,1,,,,0
91,30835012017,903,30835,012,017,Đài thơm,Dai Thom 8,3,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,2,0,1,0,1,0,0,1,0,0,0,0,,,,,,,2022,449.851309069588,9488.67927129373,306141,,0,1,49,12,3,1,0,1,30000,0,1,,1,0,30,0,10,,1,1,1,,,,0
84,29278019005,844,29278,019,005,Đài thơm 8,Dai Thom 8,1,5,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2022,271.73932749438,8916.09733855735,104941,90007,0,1,85,,5,0,1,0,19100,0,1,,2,1,5,0,12,,0,0,1,4,0,0,0
66,24394024003,651,24394,024,003,đài thơm,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,332.856204388954,5148.66767982106,83593,,0,1,51,12,2,1,0,1,14000,0,1,,2,0,1,0,3,,0,0,1,,,,0
94,31678015007,951,31678,015,007,đài thơm 8,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,527.102361158014,11118.12980719,259316,203427.5,1,1,58,3,5,1,0,1,12000,0,1,,1,0,7,1,5,40,1,1,1,5,0,0,0
93,31486001001,936,31486,001,001,OM18,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,531.008530346062,5333.58206440417,110543,,0,1,54,9,2,1,0,0,7200,0,1,,1,0,0,0,7,,1,1,1,,,,0
66,24592002007,656,24592,002,007,đài thơm 8,Dai Thom 8,3,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,739.865189575847,12137.9376855286,126673,,0,1,48,9,7,0,1,1,1500,1,1,,1,0,0,0,15,,0,1,1,,,,0
93,31486015001,936,31486,015,001,om 18,Dai Thom 8,4,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2022,655.858750278618,2635.04351991397,178128,,0,1,45,10,3,1,0,1,14300,0,1,,1,0,0,0,7,,1,1,1,,,,0
92,31285006003,927,31285,006,003,Đài thơm 8,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,2,0,1,0,0,1,1,0,0,0,0,0,,,,,,,2022,598.945944319831,11229.7964572583,225531,,0,1,47,9,2,1,0,1,17550,0,1,,1,0,0,0,4,,0,1,1,,,,0
15,04435008011,136,04435,008,011,chiêm hương,Dai Thom 8,7,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,544.875438580729,10726.8149058227,259731,,1,1,44,5,7,1,0,1,15920,0,1,,1,0,0,0,10,,0,1,1,,,,0
49,20386004007,518,20386,004,007,thiên ưu 8,Dai Thom 8,3,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,671.425575988332,6609.08656061135,174739,,0,1,66,9,3,1,0,1,3500,0,1,,1,0,8,0,7,,1,1,1,,,,0
80,27763004009,797,27763,004,009,Đài thơm 8,Dai Thom 8,3,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,2,0,1,0,0,1,1,0,0,0,0,0,,,,,,,2022,391.828071674336,5509.8663738424,57864,,0,1,71,3,2,0,1,0,15000,0,1,,2,0,16,0,12,,0,0,1,,,,0
91,30868014013,904,30868,014,013,ĐÀI THƠM 8,Dai Thom 8,3,,"1345/QD-BNN-TT, 04-11-2017 ",Yes,IRRI-related (P2),0,[--],1,1,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,6143.8514103888,43197.2627016385,142705,89489,0,1,38,12,4,1,0,1,5200,0,1,,1,0,20,0,3.5,,1,1,1,4,0,0,0
