"","MATINH","MAHUYEN","MAXA","MADIABAN","HOSO","IDHO","timing","harvest_combine","harvest_strawbaler","harvest_manual","harvest_other","other_specify","n_year_harvest","dry_method","dry_other","n_year_dry","store_method","moisture","KYDIEUTRA","dry_mechan","hermetic"
"252",8,74,2383,6,1,2383006001,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"253",8,74,2383,6,2,2383006002,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"254",8,74,2383,6,4,2383006004,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"255",8,74,2383,6,7,2383006007,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"256",8,74,2383,6,8,2383006008,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"257",8,76,2542,11,1,2542011001,3,1,0,0,0,NA,3,2,NA,NA,2,2,1,0,0
"258",8,76,2542,11,2,2542011002,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"259",8,76,2542,11,3,2542011003,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"260",8,76,2542,11,4,2542011004,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"261",8,76,2542,11,5,2542011005,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"262",8,76,2542,11,6,2542011006,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"263",8,76,2542,11,9,2542011009,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"264",8,76,2542,11,10,2542011010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"265",8,76,2542,11,11,2542011011,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"266",8,76,2548,9,1,2548009001,3,1,0,0,0,NA,2,2,NA,NA,2,2,1,0,0
"267",8,76,2548,9,3,2548009003,3,1,0,0,0,NA,2,2,NA,NA,2,2,1,0,0
"268",8,76,2548,9,5,2548009005,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"269",8,76,2548,9,6,2548009006,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"270",8,76,2548,9,7,2548009007,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"271",8,76,2548,9,9,2548009009,3,0,0,1,0,NA,NA,2,NA,NA,3,2,1,0,0
"272",8,76,2548,9,10,2548009010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"273",8,76,2548,9,11,2548009011,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"274",8,76,2548,9,12,2548009012,3,1,0,1,0,NA,4,2,NA,NA,3,2,1,0,0
"275",8,76,2548,9,13,2548009013,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"276",8,76,2548,9,14,2548009014,3,1,0,0,0,NA,3,2,NA,NA,2,2,1,0,0
"277",8,76,2554,1,2,2554001002,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"278",8,76,2554,1,3,2554001003,2,1,0,0,0,NA,1,2,NA,NA,2,2,1,0,0
"279",8,76,2554,1,4,2554001004,3,1,0,0,0,NA,1,2,NA,NA,2,2,1,0,0
"280",8,76,2554,1,5,2554001005,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"281",8,76,2554,1,6,2554001006,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"282",8,76,2554,1,7,2554001007,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"283",8,76,2554,1,8,2554001008,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"284",8,76,2554,1,9,2554001009,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"285",8,76,2554,1,10,2554001010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"286",8,76,2554,1,11,2554001011,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"287",8,76,2554,1,12,2554001012,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"288",8,76,2554,1,13,2554001013,3,1,0,0,0,NA,5,2,NA,NA,2,2,1,0,0
"289",8,76,2554,1,14,2554001014,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"290",8,76,2554,1,16,2554001016,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"291",8,76,2572,16,3,2572016003,3,1,0,0,0,NA,1,2,NA,NA,2,2,1,0,0
"292",8,76,2572,16,4,2572016004,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"293",8,76,2572,16,5,2572016005,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"294",8,76,2572,16,6,2572016006,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"295",8,76,2572,16,7,2572016007,3,1,0,0,0,NA,3,2,NA,NA,2,2,1,0,0
"296",8,76,2572,16,8,2572016008,3,1,0,0,0,NA,3,2,NA,NA,2,2,1,0,0
"297",8,76,2572,16,9,2572016009,3,1,0,0,0,NA,3,2,NA,NA,2,2,1,0,0
"298",8,76,2572,16,10,2572016010,3,1,0,0,0,NA,3,2,NA,NA,2,2,1,0,0
"299",8,76,2572,16,12,2572016012,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"300",8,76,2572,16,13,2572016013,3,0,0,1,0,NA,NA,2,NA,NA,3,2,1,0,0
"301",8,76,2572,16,14,2572016014,3,0,0,1,0,NA,NA,2,NA,NA,3,2,1,0,0
"302",8,76,2572,16,15,2572016015,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"303",10,80,2677,18,1,2677018001,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"304",10,80,2677,18,2,2677018002,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"305",10,80,2677,18,3,2677018003,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"306",10,80,2677,18,4,2677018004,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"307",10,80,2677,18,5,2677018005,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"308",10,80,2677,18,6,2677018006,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"309",10,80,2677,18,8,2677018008,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"310",10,80,2677,18,9,2677018009,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"311",10,80,2677,18,10,2677018010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"312",10,80,2677,18,11,2677018011,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"313",10,80,2677,18,12,2677018012,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"314",10,80,2677,18,13,2677018013,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"315",10,80,2677,18,14,2677018014,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"316",10,80,2677,18,15,2677018015,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"317",10,82,2734,8,1,2734008001,3,1,0,0,0,NA,2,2,NA,NA,2,1,1,0,0
"318",10,82,2734,8,2,2734008002,3,0,1,0,0,NA,2,2,NA,NA,2,1,1,0,0
"319",10,82,2734,8,3,2734008003,3,0,1,0,0,NA,3,2,NA,NA,2,1,1,0,0
"320",10,82,2734,8,4,2734008004,3,0,1,0,0,NA,4,2,NA,NA,2,1,1,0,0
"321",10,82,2734,8,6,2734008006,3,0,1,0,0,NA,3,2,NA,NA,2,1,1,0,0
"322",10,82,2734,8,9,2734008009,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"323",10,82,2734,8,10,2734008010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"324",10,82,2734,8,11,2734008011,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"325",10,82,2734,8,12,2734008012,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"326",10,82,2734,8,14,2734008014,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"327",10,84,2809,1,1,2809001001,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"328",10,84,2809,1,2,2809001002,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"329",10,84,2809,1,3,2809001003,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"330",10,84,2809,1,4,2809001004,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"331",10,84,2809,1,6,2809001006,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"332",10,84,2809,1,7,2809001007,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"333",10,84,2809,1,8,2809001008,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"334",10,84,2809,1,9,2809001009,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"335",10,84,2809,1,10,2809001010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"336",10,84,2809,1,11,2809001011,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"337",10,84,2809,1,12,2809001012,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"338",10,84,2809,1,13,2809001013,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"339",10,84,2809,1,14,2809001014,3,0,0,1,0,NA,NA,1,NA,NA,2,2,1,0,0
"340",10,84,2809,1,15,2809001015,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"341",10,85,2890,5,1,2890005001,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"342",10,85,2890,5,2,2890005002,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"343",10,85,2890,5,3,2890005003,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"344",10,85,2890,5,4,2890005004,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"345",10,85,2890,5,5,2890005005,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"346",10,85,2890,5,6,2890005006,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"347",10,85,2890,5,7,2890005007,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"348",10,85,2890,5,8,2890005008,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"349",10,85,2890,5,9,2890005009,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"350",10,85,2890,5,10,2890005010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"351",10,85,2890,5,11,2890005011,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"352",10,85,2890,5,12,2890005012,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"353",10,85,2890,5,13,2890005013,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"354",10,85,2890,5,14,2890005014,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"355",10,85,2890,5,15,2890005015,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"356",10,87,2977,2,1,2977002001,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"357",10,87,2977,2,2,2977002002,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"358",10,87,2977,2,6,2977002006,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"359",10,87,2977,2,7,2977002007,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"360",10,87,2977,2,8,2977002008,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"361",10,87,2977,2,9,2977002009,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"362",10,87,2977,2,11,2977002011,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"363",10,87,2977,2,12,2977002012,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"364",10,87,2977,2,13,2977002013,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"365",10,87,2977,2,14,2977002014,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"366",10,87,2989,11,1,2989011001,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"367",10,87,2989,11,3,2989011003,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"368",10,87,2989,11,4,2989011004,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"369",10,87,2989,11,5,2989011005,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"370",10,87,2989,11,6,2989011006,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"371",10,87,2989,11,7,2989011007,2,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"372",10,87,2989,11,8,2989011008,2,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"373",10,87,2989,11,9,2989011009,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"374",10,87,2989,11,10,2989011010,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"375",10,87,2989,11,11,2989011011,3,0,0,1,0,NA,NA,1,NA,NA,3,1,1,0,0
"376",10,87,2989,11,12,2989011012,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"377",10,87,2989,11,13,2989011013,2,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"378",10,87,2989,11,14,2989011014,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"379",10,87,2989,11,15,2989011015,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"380",10,89,3055,12,6,3055012006,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"381",10,89,3055,12,9,3055012009,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"382",10,89,3055,12,10,3055012010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"383",10,89,3055,12,11,3055012011,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"384",10,89,3055,12,12,3055012012,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"385",10,89,3055,12,13,3055012013,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"386",11,94,3145,3,1,3145003001,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"387",11,94,3145,3,2,3145003002,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"388",11,94,3145,3,3,3145003003,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"389",11,94,3145,3,4,3145003004,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"390",11,94,3145,3,6,3145003006,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"391",11,94,3145,3,7,3145003007,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"392",11,94,3145,3,8,3145003008,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"393",11,94,3145,3,9,3145003009,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"394",11,94,3145,3,10,3145003010,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"395",11,94,3145,3,12,3145003012,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"396",11,94,3145,3,13,3145003013,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"397",11,94,3145,3,15,3145003015,3,1,0,1,0,NA,2,3,NA,NA,2,2,1,0,0
"398",11,103,3175,2,1,3175002001,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"399",11,103,3175,2,2,3175002002,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"400",11,103,3175,2,3,3175002003,2,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"401",11,103,3175,2,4,3175002004,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"402",11,103,3175,2,5,3175002005,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"403",11,103,3175,2,6,3175002006,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"404",11,103,3175,2,7,3175002007,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"405",11,103,3175,2,8,3175002008,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"406",11,103,3175,2,9,3175002009,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"407",11,103,3175,2,10,3175002010,2,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"408",11,103,3175,2,11,3175002011,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"409",11,103,3175,2,12,3175002012,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"410",11,103,3175,2,13,3175002013,2,0,1,1,0,NA,0,2,NA,NA,2,2,1,0,0
"411",11,103,3175,2,14,3175002014,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"412",11,103,3175,2,15,3175002015,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"413",11,101,3214,8,1,3214008001,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"414",11,101,3214,8,2,3214008002,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"415",11,101,3214,8,3,3214008003,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"416",11,101,3214,8,4,3214008004,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"417",11,101,3214,8,5,3214008005,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"418",11,101,3214,8,6,3214008006,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"419",11,101,3214,8,7,3214008007,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"420",11,101,3214,8,8,3214008008,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"421",11,101,3214,8,10,3214008010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"422",11,101,3214,8,11,3214008011,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"423",11,101,3214,8,15,3214008015,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"424",11,99,3268,12,1,3268012001,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"425",11,99,3268,12,2,3268012002,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"426",11,99,3268,12,3,3268012003,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"427",11,99,3268,12,4,3268012004,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"428",11,99,3268,12,5,3268012005,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"429",11,99,3268,12,6,3268012006,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"430",11,99,3268,12,7,3268012007,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"431",11,99,3268,12,8,3268012008,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"432",11,99,3268,12,9,3268012009,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"433",11,99,3268,12,10,3268012010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"434",11,99,3268,12,11,3268012011,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"435",11,99,3268,12,12,3268012012,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"436",11,99,3268,12,13,3268012013,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"437",11,99,3268,12,14,3268012014,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"438",11,99,3268,12,15,3268012015,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"439",11,99,3295,20,1,3295020001,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"440",11,99,3295,20,2,3295020002,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"441",11,99,3295,20,3,3295020003,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"442",11,99,3295,20,4,3295020004,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"443",11,99,3295,20,6,3295020006,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"444",11,99,3295,20,7,3295020007,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"445",11,99,3295,20,8,3295020008,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"446",11,99,3295,20,9,3295020009,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"447",11,99,3295,20,10,3295020010,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"448",11,99,3295,20,11,3295020011,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"449",11,99,3295,20,12,3295020012,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"450",11,99,3295,20,13,3295020013,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"451",11,99,3295,20,14,3295020014,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"452",11,99,3295,20,15,3295020015,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"453",11,102,3310,15,1,3310015001,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"454",11,102,3310,15,2,3310015002,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"455",11,102,3310,15,3,3310015003,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"456",11,102,3310,15,4,3310015004,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"457",11,102,3310,15,5,3310015005,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"458",11,102,3310,15,6,3310015006,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"459",11,102,3310,15,7,3310015007,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"460",11,102,3310,15,8,3310015008,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"461",11,102,3310,15,9,3310015009,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"462",11,102,3310,15,10,3310015010,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"463",11,102,3310,15,11,3310015011,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"464",11,102,3310,15,12,3310015012,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"465",11,102,3310,15,13,3310015013,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"466",11,102,3310,15,14,3310015014,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"467",11,102,3310,15,15,3310015015,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"468",11,94,3316,10,2,3316010002,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"469",11,94,3316,10,3,3316010003,2,1,0,0,0,NA,3,3,NA,NA,2,2,1,0,0
"470",11,94,3316,10,4,3316010004,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"471",11,94,3316,10,5,3316010005,3,0,0,1,0,NA,NA,1,NA,NA,2,2,1,0,0
"472",11,94,3316,10,6,3316010006,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"473",11,94,3316,10,7,3316010007,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"474",11,94,3316,10,8,3316010008,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"475",11,94,3316,10,9,3316010009,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"476",11,94,3316,10,10,3316010010,3,0,0,1,0,NA,NA,1,NA,NA,2,2,1,0,0
"477",11,94,3316,10,11,3316010011,3,0,0,1,0,NA,NA,1,NA,NA,2,2,1,0,0
"478",11,94,3316,10,12,3316010012,3,0,0,1,0,NA,NA,1,NA,NA,2,2,1,0,0
"479",11,94,3316,10,16,3316010016,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"480",12,107,3457,1,1,3457001001,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"481",12,107,3457,1,2,3457001002,3,0,0,1,0,NA,NA,2,NA,NA,2,1,1,0,0
"482",12,107,3457,1,3,3457001003,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"483",12,107,3457,1,4,3457001004,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"484",12,107,3457,1,6,3457001006,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"485",12,107,3457,1,7,3457001007,3,0,0,1,0,NA,NA,3,NA,NA,2,1,1,0,0
"486",12,107,3457,1,8,3457001008,2,0,0,1,0,NA,NA,1,NA,NA,2,2,1,0,0
"487",12,107,3457,1,9,3457001009,2,0,0,1,0,NA,NA,1,NA,NA,2,2,1,0,0
"488",12,107,3457,1,10,3457001010,2,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"489",12,107,3457,1,11,3457001011,2,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"490",12,107,3457,1,12,3457001012,3,0,0,1,0,NA,NA,1,NA,NA,2,2,1,0,0
"491",12,107,3457,1,13,3457001013,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"492",12,107,3457,1,14,3457001014,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"493",12,107,3457,1,15,3457001015,2,0,0,1,0,NA,NA,1,NA,NA,2,2,1,0,0
"494",12,108,3529,6,1,3529006001,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"495",12,108,3529,6,2,3529006002,2,0,0,1,0,NA,NA,1,NA,NA,2,2,1,0,0
"496",12,108,3529,6,3,3529006003,3,0,0,1,0,NA,NA,2,NA,NA,3,2,1,0,0
"497",12,108,3529,6,4,3529006004,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"498",12,108,3529,6,6,3529006006,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"499",12,108,3529,6,7,3529006007,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"500",12,108,3529,6,8,3529006008,2,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"501",12,108,3529,6,9,3529006009,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"502",12,108,3529,6,10,3529006010,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"503",12,108,3529,6,12,3529006012,3,0,0,1,0,NA,NA,2,NA,NA,2,2,1,0,0
"504",12,108,3529,6,13,3529006013,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"505",12,108,3529,6,14,3529006014,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"506",12,108,3529,6,15,3529006015,3,0,0,1,0,NA,NA,3,NA,NA,2,2,1,0,0
"507",12,109,3568,10,2,3568010002,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"508",12,109,3568,10,3,3568010003,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"509",12,109,3568,10,4,3568010004,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"510",12,109,3568,10,5,3568010005,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"511",12,109,3568,10,6,3568010006,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"512",12,109,3568,10,7,3568010007,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
"513",12,109,3568,10,8,3568010008,3,0,0,1,0,NA,NA,1,NA,NA,2,1,1,0,0
